"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","Plant","algorithm"
"maize_BEOU_monocrop",2018-05-15,"mai",0,0,0,0,0,23.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-15,"mai",0,0,0,0,0,23.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-16,"mai",0,0,0,0,0,20.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-16,"mai",0,0,0,0,0,20.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-17,"mai",0,0,0,0,0,20.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-17,"mai",0,0,0,0,0,20.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-18,"mai",0,0,0,0,0,18.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-18,"mai",0,0,0,0,0,18.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-19,"mai",0,0,0,0,0,20.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-19,"mai",0,0,0,0,0,20.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-20,"mai",0,0,0,0,0,19.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-20,"mai",0,0,0,0,0,19.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-21,"mai",0,0,0,0,0,14.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-21,"mai",0,0,0,0,0,14.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-22,"mai",0,0,0,0,0,22,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-22,"mai",0,0,0,0,0,22,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-23,"mai",0,0,0,0,0,19.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-23,"mai",0,0,0,0,0,19.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-24,"mai",0,0,0,0,0,21.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-05-24,"mai",0,0,0,0,0,21.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-05-25,"mai",0,0,0,0,0,20.2,181,210,237,6,"plant_1","2.5D"
