group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,2,1,0.0038629086536128344,7.8796169630642945,0.0004902406641998234
maize,3,1,0.0038283854306285403,7.8796169630642945,0.00048585933156067074
pavement,-1,1,6.928226114558326,7.8796169630642945,0.8792592516913432
maize,2,2,0.0022188976929894914,3.0066959464324277,0.0007379853941075444
maize,3,2,0.0022271861825889673,3.0066959464324277,0.000740742071120167
pavement,-1,2,2.6416521113785434,3.0066959464324277,0.8785897072542289
sorghum,1,2,0.00027469974919875,3.0066959464324277,9.136266323327204e-5
sorghum,4,2,0.00027469845536296666,3.0066959464324277,9.136223291513997e-5
maize,2,3,0.006855296661540999,6.670026639786881,0.0010277765040170872
maize,3,3,0.006921238939044101,6.670026639786881,0.0010376628629575077
pavement,-1,3,5.854607368417098,6.670026639786881,0.8777487234450031
sorghum,1,3,0.0023008335723901626,6.670026639786881,0.0003449511818537022
sorghum,4,3,0.002288605150501911,6.670026639786881,0.00034311784256607343
maize,2,4,0.010893160755352653,7.775937792497658,0.0014008806456582688
maize,3,4,0.010831594894670494,7.775937792497658,0.0013929631619636902
pavement,-1,4,6.818196007660638,7.775937792497658,0.8768326328740613
sorghum,1,4,0.004106151533341586,7.775937792497658,0.0005280586911720492
sorghum,4,4,0.004105123351368396,7.775937792497658,0.0005279264650662562
maize,2,5,0.014406328080401706,7.292101663186695,0.0019756071357494008
maize,3,5,0.014610802358703125,7.292101663186695,0.002003647649684318
pavement,-1,5,6.385805164812302,7.292101663186695,0.8757153232037723
sorghum,1,5,0.005400268076014572,7.292101663186695,0.0007405640137022748
sorghum,4,5,0.005349762291650126,7.292101663186695,0.0007336379193199901
maize,2,6,0.009990557412696378,3.905248758009936,0.002558238420076327
maize,3,6,0.009963351858774809,3.905248758009936,0.002551272012657141
pavement,-1,6,3.4140586189146758,3.905248758009936,0.8742230855108025
sorghum,1,6,0.0040484058354130735,3.905248758009936,0.0010366576078180711
sorghum,4,6,0.0040307319742870565,3.905248758009936,0.0010321319393597516
maize,2,7,0.020471953435195735,6.013391892864855,0.003404393693264292
maize,3,7,0.020384299266800292,6.013391892864855,0.003389817199671807
pavement,-1,7,5.245782404730296,6.013391892864855,0.8723499978364355
sorghum,1,7,0.008311841278028137,6.013391892864855,0.001382221785327261
sorghum,4,7,0.008187671331196574,6.013391892864855,0.0013615728821718062
maize,2,8,0.033229002552938515,7.810497516019872,0.004254402806579674
maize,3,8,0.033376434614351025,7.810497516019872,0.004273278948734526
pavement,-1,8,6.7978559249404205,7.810497516019872,0.8703486443722115
sorghum,1,8,0.012800249409860773,7.810497516019872,0.0016388519916441398
sorghum,4,8,0.012748309915184155,7.810497516019872,0.0016322020318214668
maize,2,9,0.02806139092820103,5.114839081287349,0.005486270532119709
maize,3,9,0.027924120407037095,5.114839081287349,0.005459432831268838
pavement,-1,9,4.438363776585855,5.114839081287349,0.8677426026604863
sorghum,1,9,0.010360551469945356,5.114839081287349,0.002025586984319694
sorghum,4,9,0.010440295015288864,5.114839081287349,0.002041177610745313
maize,2,10,0.054439024970202046,7.948736410108718,0.00684876465408638
maize,3,10,0.05401018896419531,7.948736410108718,0.006794814443149536
pavement,-1,10,6.872766206692692,7.948736410108718,0.8646363210575617
sorghum,1,10,0.02000995428805566,7.948736410108718,0.002517375499155843
