group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,2,1,0.0038625046017323732,5.25314101256405,0.0007352752557935031
maize,3,1,0.003864926443618735,5.25314101256405,0.0007357362831827487
pavement,-1,1,4.616621142031417,5.25314101256405,0.8788306141011151
maize,2,2,0.002214859842619345,2.0044880179520717,0.0011049504026879662
maize,3,2,0.0022167065424292713,2.0044880179520717,0.0011058716852266432
pavement,-1,2,1.7599594444163338,2.0044880179520717,0.8780094610964222
sorghum,1,2,0.00027601332375857743,2.0044880179520717,0.00013769766707838563
sorghum,4,2,0.0002760116378402933,2.0044880179520717,0.00013769682600661614
maize,2,3,0.006716810869430125,4.4467377869511475,0.0015105030229442483
maize,3,3,0.00672294663991261,4.4467377869511475,0.0015118828593043976
pavement,-1,3,3.898260769329161,4.4467377869511475,0.8766563166302541
sorghum,1,3,0.002305003017125934,4.4467377869511475,0.0005183582049496855
sorghum,4,3,0.002307058271035353,4.4467377869511475,0.0005188203985864343
maize,2,4,0.011008085559111994,5.184020736082943,0.002123464800688611
maize,3,4,0.011020249899930718,5.184020736082943,0.0021258113076641823
pavement,-1,4,4.535583733957261,5.184020736082943,0.8749162020876401
sorghum,1,4,0.004071086216148594,5.184020736082943,0.000785314415857201
sorghum,4,4,0.004075823526965225,5.184020736082943,0.0007862282453069287
maize,2,5,0.014335692732211643,4.8614594458377836,0.002948845483939062
maize,3,5,0.014350060452884884,4.8614594458377836,0.002951800917555924
pavement,-1,5,4.245345101799439,4.8614594458377836,0.8732655592620769
sorghum,1,5,0.005635368435502398,4.8614594458377836,0.0011591927276750624
sorghum,4,5,0.005641331038416684,4.8614594458377836,0.0011604192323863979
maize,2,6,0.009733876461755261,2.6035304141216566,0.003738722009529181
maize,3,6,0.009743533837606134,2.6035304141216566,0.0037424313481251473
pavement,-1,6,2.26863783539272,2.6035304141216566,0.8713698227174664
sorghum,1,6,0.003999356674306347,2.6035304141216566,0.0015361282712941131
sorghum,4,6,0.004004276925155968,2.6035304141216566,0.0015380181093474477
maize,2,7,0.0205849087692688,4.008976035904143,0.005134704868502984
maize,3,7,0.02058782237507426,4.008976035904143,0.005135431639074662
pavement,-1,7,3.4804664154738947,4.008976035904143,0.8681684261275326
sorghum,1,7,0.008520582471927612,4.008976035904143,0.0021253762545891514
sorghum,4,7,0.00852823158396889,4.008976035904143,0.0021272842510383127
maize,2,8,0.03379386493817552,5.207060828243313,0.006490007713156758
maize,3,8,0.03379407395702177,5.207060828243313,0.00649004785458263
pavement,-1,8,4.504966652374401,5.207060828243313,0.8651649752081396
sorghum,1,8,0.013224013994317468,5.207060828243313,0.002539631172078857
sorghum,4,8,0.013236772468803254,5.207060828243313,0.0025420813978216756
maize,2,9,0.028245112327027026,3.4099336397345588,0.008283185337655347
maize,3,9,0.028248564648617303,3.4099336397345588,0.008284197768381284
pavement,-1,9,2.9360115962154145,3.4099336397345588,0.8610172239140595
sorghum,1,9,0.010943388922432967,3.4099336397345588,0.003209267416501642
sorghum,4,9,0.010950745780010781,3.4099336397345588,0.00321142489472705
maize,2,10,0.05512152771477177,5.299221196884788,0.010401816732461676
maize,3,10,0.05512286388000168,5.299221196884788,0.010402068876159827
pavement,-1,10,4.5383730387184915,5.299221196884788,0.8564226459137864
sorghum,1,10,0.02148205196535923,5.299221196884788,0.004053813035392393
sorghum,4,10,0.02147619261707425,5.299221196884788,0.004052707335504186
maize,2,11,0.06487346705805654,4.953619814479258,0.013096174007628452
maize,3,11,0.06483935429887566,4.953619814479258,0.013089287577006312
pavement,-1,11,4.2144248514059655,4.953619814479258,0.8507768075150516
sorghum,1,11,0.02365151248555246,4.953619814479258,0.004774591787690269
sorghum,4,11,0.023598593796163574,4.953619814479258,0.004763908955464387
maize,2,12,0.06703954717426773,4.354577418309673,0.015395190103266239
maize,3,12,0.06702647611805704,4.354577418309673,0.015392188421368075
pavement,-1,12,3.6879192580469438,4.354577418309673,0.8469063479134313
sorghum,1,12,0.02423497962159233,4.354577418309673,0.005565403320122778
sorghum,4,12,0.024204741820453908,4.354577418309673,0.005558459408410179
maize,2,13,0.08080985323543205,4.492817971271885,0.017986451655096845
maize,3,13,0.08073902708750254,4.492817971271885,0.017970687351182825
pavement,-1,13,3.779325718765312,4.492817971271885,0.8411927086588402
sorghum,1,13,0.029337436217878217,4.492817971271885,0.006529851956048199
sorghum,4,13,0.029322911393757096,4.492817971271885,0.006526619057628099
maize,2,14,0.113120796869889,5.368341473365892,0.021071833345758365
maize,3,14,0.11296619389735693,5.368341473365892,0.0210430343259309
pavement,-1,14,4.485595046094247,5.368341473365892,0.835564404453174
sorghum,1,14,0.037777804997246506,5.368341473365892,0.007037146423094474
sorghum,4,14,0.03772651633730982,5.368341473365892,0.007027592511483011
maize,2,15,0.12486409859063113,5.207060828243313,0.023979765689189397
maize,3,15,0.1245284147385603,5.207060828243313,0.023915298638939077
pavement,-1,15,4.3206516475461845,5.207060828243313,0.8297678460199257
sorghum,1,15,0.04184722182651561,5.207060828243313,0.008036630108013056
sorghum,4,15,0.04177766056352579,5.207060828243313,0.008023271081628628
maize,2,16,0.1127758729520005,4.055056220224881,0.027811173711852086
maize,3,16,0.11231512144903323,4.055056220224881,0.027697549762406147
pavement,-1,16,3.333696200062133,4.055056220224881,0.8221085033137361
sorghum,1,16,0.03661800983927474,4.055056220224881,0.00903021015014288
sorghum,4,16,0.036579176791448335,4.055056220224881,0.009020633698987228
maize,2,17,0.14427973724209958,4.4467377869511475,0.032446198574038985
maize,3,17,0.14377562341937491,4.4467377869511475,0.032332831461589946
pavement,-1,17,3.617961094083448,4.4467377869511475,0.8136214158388817
sorghum,1,17,0.04465498912973241,4.4467377869511475,0.010042190763028905
sorghum,4,17,0.044615552955645926,4.4467377869511475,0.010033322200056245
maize,2,18,0.15361960552055917,4.170256681026725,0.03683696646767022
maize,3,18,0.15290697310872545,4.170256681026725,0.03666608192354229
pavement,-1,18,3.3530660597255535,4.170256681026725,0.8040430880384136
sorghum,1,18,0.045587374194022395,4.170256681026725,0.010931551144424687
sorghum,4,18,0.04547255471807577,4.170256681026725,0.010904018192683608
maize,2,19,0.21925707336877184,5.184020736082943,0.04229479096074044
maize,3,19,0.21791226762932248,5.184020736082943,0.0420353773110054
pavement,-1,19,4.111830211216499,5.184020736082943,0.7931739513687606
sorghum,1,19,0.06260509126233109,5.184020736082943,0.012076551088342217
sorghum,4,19,0.06253945991623637,5.184020736082943,0.012063890771295663
