group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,2,1,0.0019941368402362223,2018-07-06,9.907120743034058,0.00020128318731134365
maize,3,1,0.002018846849702446,2018-07-06,9.907120743034058,0.0002037773538918406
pavement,-1,1,8.713291771008903,2018-07-06,9.907120743034058,0.8794978881362109
sorghum,1,1,0.0006842942114708366,2018-07-06,9.907120743034058,6.907094697033755e-5
sorghum,4,1,0.0006842935308893731,2018-07-06,9.907120743034058,6.907087827414608e-5
maize,2,2,0.003196829912485769,2018-07-07,8.70905032759738,0.0003670698632152351
maize,3,2,0.0032940633121690504,2018-07-07,8.70905032759738,0.0003782345018412363
pavement,-1,2,7.654749384511059,2018-07-07,8.70905032759738,0.8789419163481654
sorghum,1,2,0.002241866119524387,2018-07-07,8.70905032759738,0.0002574179772988939
sorghum,4,2,0.0022595756022480494,2018-07-07,8.70905032759738,0.000259451434686038
maize,2,3,0.004946658166687187,2018-07-08,8.985528115775075,0.0005505139044640892
maize,3,3,0.005091634010302448,2018-07-08,8.985528115775075,0.0005666482753933549
pavement,-1,3,7.892559445098281,2018-07-08,8.985528115775075,0.8783634465782854
sorghum,1,3,0.003547110570840983,2018-07-08,8.985528115775075,0.00039475816280777566
sorghum,4,3,0.003526401236580817,2018-07-08,8.985528115775075,0.0003924534196704404
maize,2,4,0.009567840679893849,2018-07-09,10.73655410756714,0.0008911463197629135
maize,3,4,0.009749678917853067,2018-07-09,10.73655410756714,0.0009080826883721919
pavement,-1,4,9.422802195511007,2018-07-09,10.73655410756714,0.8776374711202547
sorghum,1,4,0.00586948970540221,2018-07-09,10.73655410756714,0.0005466828226819427
sorghum,4,4,0.005951657132666704,2018-07-09,10.73655410756714,0.0005543358765799883
maize,2,5,0.0123385426194444,2018-07-10,10.413996688026499,0.0011848037779415323
maize,3,5,0.012557851732487036,2018-07-10,10.413996688026499,0.0012058628506119496
pavement,-1,5,9.130507824574536,2018-07-10,10.413996688026499,0.8767534788130233
sorghum,1,5,0.008115314281216542,2018-07-10,10.413996688026499,0.0007792699118626694
sorghum,4,5,0.008153000264677237,2018-07-10,10.413996688026499,0.0007828886938336706
maize,2,6,0.01432108505065346,2018-07-11,8.110015119879044,0.0017658518312191568
maize,3,6,0.014265443342108095,2018-07-11,8.110015119879044,0.0017589909674941338
pavement,-1,6,7.099480712355411,2018-07-11,8.110015119879044,0.8753967295268489
sorghum,1,6,0.008329338898694034,2018-07-11,8.110015119879044,0.0010270435721232369
sorghum,4,6,0.008545024186912949,2018-07-11,8.110015119879044,0.0010536385025926305
maize,2,7,0.0225840852911052,2018-07-12,8.893368853049177,0.00253942973290285
maize,3,7,0.022796381697485858,2018-07-12,8.893368853049177,0.002563301047574328
pavement,-1,7,7.7713697633737615,2018-07-12,8.893368853049177,0.8738386872044864
sorghum,1,7,0.011177059651890881,2018-07-12,8.893368853049177,0.0012567857958639284
sorghum,4,7,0.011058269296914572,2018-07-12,8.893368853049177,0.001243428612895454
maize,2,8,0.027439911303792773,2018-07-13,8.34041327669379,0.0032899941997442824
maize,3,8,0.027775747039310312,2018-07-13,8.34041327669379,0.0033302602782197925
pavement,-1,8,7.273073107776998,2018-07-13,8.34041327669379,0.8720279039529928
sorghum,1,8,0.013022197255962285,2018-07-13,8.34041327669379,0.0015613371692684748
sorghum,4,8,0.012871346327668464,2018-07-13,8.34041327669379,0.0015432504242488538
maize,2,9,0.046722810856196395,2018-07-14,10.367917056663547,0.004506479999872998
maize,3,9,0.04718547380379975,2018-07-14,10.367917056663547,0.004551104483756768
pavement,-1,9,9.014400168469683,2018-07-14,10.367917056663547,0.8694514162491349
sorghum,1,9,0.019852547958063144,2018-07-14,10.367917056663547,0.0019148058235384654
sorghum,4,9,0.01979343615936656,2018-07-14,10.367917056663547,0.0019091044084544593
maize,2,10,0.021886173170948164,2018-07-15,3.824609403124776,0.005722459698254875
maize,3,10,0.022020799667073754,2018-07-15,3.824609403124776,0.005757659762349159
pavement,-1,10,3.3151254726655583,2018-07-15,3.824609403124776,0.8667879836192005
sorghum,1,10,0.009048739165345727,2018-07-15,3.824609403124776,0.002365925042686121
sorghum,4,10,0.009000008126307267,2018-07-15,3.824609403124776,0.0023531836006453616
maize,2,11,0.04020341660861215,2018-07-16,5.575635394916842,0.0072105533739283845
maize,3,11,0.040156282561679586,2018-07-16,5.575635394916842,0.007202099799834293
pavement,-1,11,4.816121651244091,2018-07-16,5.575635394916842,0.863779876215511
sorghum,1,11,0.0154710283301044,2018-07-16,5.575635394916842,0.0027747561011986052
sorghum,4,11,0.01526115673983273,2018-07-16,5.575635394916842,0.002737115262907241
maize,2,12,0.051471414105196844,2018-07-17,6.082511339909281,0.008462197804297808
maize,3,12,0.05140103251645004,2018-07-17,6.082511339909281,0.00845062666454752
pavement,-1,12,5.2385526614356195,2018-07-17,6.082511339909281,0.8612483181188365
sorghum,1,12,0.01918125316317951,2018-07-17,6.082511339909281,0.003153508820826233
sorghum,4,12,0.01923269585376221,2018-07-17,6.082511339909281,0.003161966296317511
maize,2,13,0.05579331286003509,2018-07-18,5.529555763553893,0.01009001721761754
maize,3,13,0.05570878797598034,2018-07-18,5.529555763553893,0.010074731200499879
pavement,-1,13,4.745475248491814,2018-07-18,5.529555763553893,0.8582018974779008
sorghum,1,13,0.018842806374429425,2018-07-18,5.529555763553893,0.003407652835083987
sorghum,4,13,0.018761853697875263,2018-07-18,5.529555763553893,0.0033930128386691336
maize,2,14,0.1099761358527028,2018-07-19,9.21592627258982,0.011933269928579602
maize,3,14,0.1099820928381671,2018-07-19,9.21592627258982,0.011933916308041427
pavement,-1,14,7.878541426776691,2018-07-19,9.21592627258982,0.8548832959101675
sorghum,1,14,0.03510190061140567,2018-07-19,9.21592627258982,0.003808830449936041
sorghum,4,14,0.03550987957662588,2018-07-19,9.21592627258982,0.0038530993549981
maize,2,15,0.11129406738909779,2018-07-20,8.017855857153144,0.013880776777722512
maize,3,15,0.11072836406931186,2018-07-20,8.017855857153144,0.013810221341223708
pavement,-1,15,6.825693430946352,2018-07-20,8.017855857153144,0.8513115666524234
sorghum,1,15,0.03412575670153178,2018-07-20,8.017855857153144,0.004256219781138423
sorghum,4,15,0.03434930138833524,2018-07-20,8.017855857153144,0.004284100637415481
maize,2,16,0.11605783764958243,2018-07-21,6.819785441716467,0.017017813630859902
maize,3,16,0.11586844630605134,2018-07-21,6.819785441716467,0.016990042765463963
pavement,-1,16,5.771497316923673,2018-07-21,6.819785441716467,0.8462872279851444
sorghum,1,16,0.03291252661849124,2018-07-21,6.819785441716467,0.004826035496243927
sorghum,4,16,0.0330558813418571,2018-07-21,6.819785441716467,0.004847055911708754
maize,2,17,0.21831024886657444,2018-07-22,10.73655410756714,0.02033336270458592
maize,3,17,0.2186352423618998,2018-07-22,10.73655410756714,0.020363632518538267
pavement,-1,17,9.018676873282807,2018-07-22,10.73655410756714,0.8399973383384182
sorghum,1,17,0.058591387409651315,2018-07-22,10.73655410756714,0.005457187364086958
sorghum,4,17,0.05795307566986827,2018-07-22,10.73655410756714,0.005397735166166848
maize,2,18,0.21345782916917863,2018-07-23,9.077687378500974,0.023514560511823615
maize,3,18,0.21402914516093943,2018-07-23,9.077687378500974,0.023577496804729436
pavement,-1,18,7.568970465284752,2018-07-23,9.077687378500974,0.8337994193554878
sorghum,1,18,0.05526278387288102,2018-07-23,9.077687378500974,0.006087760193610758
sorghum,4,18,0.05510661137989573,2018-07-23,9.077687378500974,0.006070556198091463
maize,2,19,0.28869496215626145,2018-07-24,10.367917056663547,0.027845030065196633
maize,3,19,0.28961350729437546,2018-07-24,10.367917056663547,0.027933625019524864
pavement,-1,19,8.561834728825056,2018-07-24,10.367917056663547,0.8258008510323
sorghum,1,19,0.07087975154166881,2018-07-24,10.367917056663547,0.00683645048029332
sorghum,4,19,0.07098045752251828,2018-07-24,10.367917056663547,0.006846163712015668
maize,2,20,0.1777276248897306,2018-07-25,5.529555763553893,0.03214139299600869
maize,3,20,0.17823968942689045,2018-07-25,5.529555763553893,0.03223399800065209
pavement,-1,20,4.520938935508748,2018-07-25,5.529555763553893,0.8175953238968878
sorghum,1,20,0.0423311807118096,2018-07-25,5.529555763553893,0.007655439699301086
sorghum,4,20,0.04220755522966507,2018-07-25,5.529555763553893,0.007633082481573151
maize,2,21,0.2411335710662552,2018-07-26,6.6354669162646704,0.036340105995434226
maize,3,21,0.24124525006705116,2018-07-26,6.6354669162646704,0.03635693661221
pavement,-1,21,5.372618862829879,2018-07-26,6.6354669162646704,0.8096821113915385
sorghum,1,21,0.054891665312327614,2018-07-26,6.6354669162646704,0.008272464621559441
