group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,2,1,0.0021135169034919334,10.506155950752396,0.00020116938235059935
maize,3,1,0.0021251922702128457,10.506155950752396,0.00020228067051114454
pavement,-1,1,9.24016698989966,10.506155950752396,0.8795002694813346
sorghum,1,1,0.0007256701405365135,10.506155950752396,6.90709469703374e-5
sorghum,4,1,0.000725669418803613,10.506155950752396,6.907087827414596e-5
maize,2,2,0.001471695747123756,4.008927928576572,0.000367104565944717
maize,3,2,0.0015164426867789922,4.008927928576572,0.00037826638787128987
pavement,-1,2,3.523613129814009,4.008927928576572,0.878941500718153
sorghum,1,2,0.0010342577105314024,4.008927928576572,0.0002579886016805073
sorghum,4,2,0.0010401601121462604,4.008927928576572,0.0002594609159051618
maize,2,3,0.004895628803171953,8.893368853049177,0.000550480800253038
maize,3,3,0.005037839885474275,8.893368853049177,0.0005664714877700145
pavement,-1,3,7.81154886894467,8.893368853049177,0.8783565595917463
sorghum,1,3,0.0035363427306015632,8.893368853049177,0.00039763814916875896
sorghum,4,3,0.0035589084479256865,8.893368853049177,0.0004001755135463071
maize,2,4,0.009242088357424242,10.367917056663547,0.0008914122583073979
maize,3,4,0.009416433760550572,10.367917056663547,0.0009082281145853257
pavement,-1,4,9.09931048827126,10.367917056663547,0.8776411345249968
sorghum,1,4,0.005700594590218367,10.367917056663547,0.0005498302657190479
sorghum,4,4,0.005765432796994904,10.367917056663547,0.0005560840008157099
maize,2,5,0.01152137638591305,9.722802217582261,0.0011849851645730622
maize,3,5,0.011726344615701618,9.722802217582261,0.0012060663534321663
pavement,-1,5,8.52466099766269,9.722802217582261,0.8767699688724605
sorghum,1,5,0.007598686787782308,9.722802217582261,0.0007815325888292984
sorghum,4,5,0.007608401778635329,9.722802217582261,0.0007825317854225864
maize,2,6,0.009182440305577499,5.2069983440132495,0.0017634805503894614
maize,3,6,0.009161389921856737,5.2069983440132495,0.001759437840495965
pavement,-1,6,4.558326410573107,5.2069983440132495,0.8754230574730346
sorghum,1,6,0.005352522080072846,5.2069983440132495,0.0010279477208259367
sorghum,4,6,0.005459640524265567,5.2069983440132495,0.0010485197350874507
maize,2,7,0.02036558890227653,8.017855857153144,0.0025400293127129914
