group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,5,1,0.0038457875490480573,15.759233926128589,0.00024403391478768492
maize,6,1,0.003846352857416867,15.759233926128589,0.0002440697863517127
maize,7,1,0.003845797099418545,15.759233926128589,0.0002440345208051178
maize,8,1,0.0038464011048792175,15.759233926128589,0.00024407284788773508
pavement,-1,1,13.85775706475759,15.759233926128589,0.8793420498557118
maize,5,2,0.002199157667971915,6.013391892864855,0.00036571001976127795
maize,6,2,0.002199456227479213,6.013391892864855,0.00036575966886325185
maize,7,2,0.002199156952920681,6.013391892864855,0.0003657099008514769
maize,8,2,0.0021994532787715797,6.013391892864855,0.0003657591785064473
pavement,-1,2,5.284943687046396,6.013391892864855,0.878862342784811
sorghum,1,2,0.0002721307379999792,6.013391892864855,4.5254116619752305e-5
sorghum,2,2,0.0002721294671451833,6.013391892864855,4.5253905282321025e-5
sorghum,3,2,0.0002721309330864203,6.013391892864855,4.5254149061749195e-5
sorghum,4,2,0.00027213118690388516,6.013391892864855,4.525419127045094e-5
maize,5,3,0.006721877106033593,13.340053279573763,0.0005038868260238588
maize,6,3,0.006722672117460514,13.340053279573763,0.0005039464218448245
maize,7,3,0.0067218400093413,13.340053279573763,0.0005038840451734744
maize,8,3,0.006722761898160525,13.340053279573763,0.0005039531520053516
pavement,-1,3,11.713255633728076,13.340053279573763,0.8780516380443073
sorghum,1,3,0.002295966999675396,13.340053279573763,0.0001721107818355547
sorghum,2,3,0.0022963477252946627,13.340053279573763,0.00017213932187293594
sorghum,3,3,0.002295979196675678,13.340053279573763,0.00017211169614976519
sorghum,4,3,0.0022963401060857903,13.340053279573763,0.00017213875072012922
maize,5,4,0.011153296312760963,15.551875584995315,0.0007171672800367456
maize,6,4,0.01115607226893819,15.551875584995315,0.0007173457765892712
maize,7,4,0.011153171248412712,15.551875584995315,0.0007171592382833528
maize,8,4,0.011156212707834783,15.551875584995315,0.0007173548069403581
pavement,-1,4,13.63821716933464,15.551875584995315,0.8769499919670781
sorghum,1,4,0.004065241550244543,15.551875584995315,0.0002613987957932707
sorghum,2,4,0.0040694705065501754,15.551875584995315,0.00026167072159942315
sorghum,3,4,0.004068984985100667,15.551875584995315,0.0002616395021206629
sorghum,4,4,0.004069388068837618,15.551875584995315,0.0002616654207781745
maize,5,5,0.014297949778540096,14.58420332637339,0.0009803723562112135
maize,6,5,0.01429658288197319,14.58420332637339,0.0009802786317522
maize,7,5,0.014291895928939776,14.58420332637339,0.0009799572598590271
maize,8,5,0.01430422995709819,14.58420332637339,0.000980802971337563
pavement,-1,5,12.7762578762539,14.58420332637339,0.8760339931047119
sorghum,1,5,0.005281952275327482,14.58420332637339,0.00036216940734608706
sorghum,2,5,0.005287566158218543,14.58420332637339,0.0003625543363521788
sorghum,3,5,0.005286437235405462,14.58420332637339,0.00036247692911999636
sorghum,4,5,0.005287326697561487,14.58420332637339,0.0003625379171723514
maize,5,6,0.00978933877418711,7.810497516019872,0.0012533566208949554
maize,6,6,0.009784342318788334,7.810497516019872,0.00125271691063469
maize,7,6,0.009782264905718725,7.810497516019872,0.0012524509335870885
maize,8,6,0.0097977792555205,7.810497516019872,0.0012544372794978265
pavement,-1,6,6.830392126229262,7.810497516019872,0.8745143458812521
