group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,5,1,0.0021002513257220266,2018-07-05,17.663999999999998,0.00011890009769712562
maize,6,1,0.0021002460499669885,2018-07-05,17.663999999999998,0.00011889979902439927
maize,7,1,0.002100287214360412,2018-07-05,17.663999999999998,0.00011890212943616463
maize,8,1,0.002100290025854784,2018-07-05,17.663999999999998,0.00011890228860138045
maize,9,1,0.0021002873082525473,2018-07-05,17.663999999999998,0.00011890213475161615
maize,10,1,0.002100287468632453,2018-07-05,17.663999999999998,0.00011890214383109449
pavement,-1,1,15.535008331462238,2018-07-05,17.663999999999998,0.8794728448518025
maize,5,2,0.0032960367341466857,2018-07-06,16.512,0.00019961462779473628
maize,6,2,0.0032960268715704647,2018-07-06,16.512,0.0001996140304972423
maize,7,2,0.0032960425037632263,2018-07-06,16.512,0.00019961497721434268
maize,8,2,0.0032960479560124557,2018-07-06,16.512,0.00019961530741354502
maize,9,2,0.0032960454341704045,2018-07-06,16.512,0.00019961515468570762
maize,10,2,0.0032960398208514044,2018-07-06,16.512,0.00019961481473179532
pavement,-1,2,14.5107792383322,2018-07-06,16.512,0.8788020372051962
sorghum,1,2,0.0006851718805686657,2018-07-06,16.512,4.1495390053819384e-5
sorghum,2,2,0.0006851687437738464,2018-07-06,16.512,4.149520008320291e-5
sorghum,3,2,0.0006851723516561153,2018-07-06,16.512,4.149541858382481e-5
sorghum,4,2,0.0006851729492140228,2018-07-06,16.512,4.149545477313607e-5
maize,5,3,0.004142650877141206,2018-07-07,14.5152,0.00028540088163726346
maize,6,3,0.0041426393298950644,2018-07-07,14.5152,0.0002854000861093932
maize,7,3,0.00414265698750853,2018-07-07,14.5152,0.0002854013026006207
maize,8,3,0.004142698404050324,2018-07-07,14.5152,0.00028540415592277914
maize,9,3,0.004142659017196935,2018-07-07,14.5152,0.00028540144243254894
maize,10,3,0.00414268384330748,2018-07-07,14.5152,0.0002854031527851824
pavement,-1,3,12.74503550643546,2018-07-07,14.5152,0.8780475299296917
sorghum,1,3,0.0010480666168528807,2018-07-07,14.5152,7.220476582154437e-5
sorghum,2,3,0.00104806889073559,2018-07-07,14.5152,7.220492247682361e-5
sorghum,3,3,0.0010480639817497164,2018-07-07,14.5152,7.220458428059664e-5
sorghum,4,3,0.0010480640615137399,2018-07-07,14.5152,7.220458977580328e-5
maize,5,4,0.006090689466689767,2018-07-08,14.975999999999999,0.0004066966791325967
maize,6,4,0.006090690239780769,2018-07-08,14.975999999999999,0.000406696730754592
maize,7,4,0.006090652484882201,2018-07-08,14.975999999999999,0.0004066942097277111
maize,8,4,0.006090673796138355,2018-07-08,14.975999999999999,0.000406695632754965
maize,9,4,0.006090665427641035,2018-07-08,14.975999999999999,0.0004066950739610734
