group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,2,1,0.002113712674755645,5.90976590976591,0.0003576643655652632
pavement,-1,1,5.198732195813506,5.90976590976591,0.8796849613319848
sorghum,1,1,0.0,5.90976590976591,0.0
maize,2,2,0.0014786042469546522,2.255042255042255,0.0006556880447133556
pavement,-1,2,1.982693720951749,2.255042255042255,0.8792268599483948
sorghum,1,2,0.0009089701558156742,2.255042255042255,0.0004030834250592089
maize,2,3,0.005077951864150762,5.002565002565003,0.0010150696415832888
pavement,-1,3,4.395502682692304,5.002565002565003,0.8786497887460862
sorghum,1,3,0.003499719791283134,5.002565002565003,0.0006995850707564413
maize,2,4,0.00901779448866575,5.832005832005832,0.0015462595114662655
pavement,-1,4,5.120835534758371,5.832005832005832,0.8780573412076195
sorghum,1,4,0.0057516025052381774,5.832005832005832,0.0009862134351227147
maize,2,5,0.011509990132866188,5.46912546912547,0.002104539418201841
pavement,-1,5,4.798003142395792,5.46912546912547,0.8772889138275716
sorghum,1,5,0.007508882826177792,5.46912546912547,0.0013729585961352036
maize,2,6,0.009146126603304069,2.9289629289629295,0.0031226501752080822
pavement,-1,6,2.5662499953315687,2.9289629289629295,0.8761633580115716
sorghum,1,6,0.00549778809956475,2.9289629289629295,0.0018770425686170686
maize,2,7,0.02053070363279128,4.51008451008451,0.004552177145879374
pavement,-1,7,3.9448752726892375,4.51008451008451,0.8746787923526779
sorghum,1,7,0.010022691507961198,4.51008451008451,0.0022222846347004243
maize,2,8,0.03472081074704401,5.857925857925859,0.005927150938598215
pavement,-1,8,5.114030633860428,5.857925857925859,0.8730104746786902
sorghum,1,8,0.01636862630322381,5.857925857925859,0.002794269968623249
maize,2,9,0.03095296318035711,3.8361638361638364,0.008068728162379548
pavement,-1,9,3.340843604183909,3.8361638361638364,0.8708813666114825
sorghum,1,9,0.013202531985113865,3.8361638361638364,0.0034415975304945257
maize,2,10,0.06049043477858157,5.9616059616059625,0.010146667721441691
pavement,-1,10,5.177460636722729,5.9616059616059625,0.8684674347930239
sorghum,1,10,0.024921476566433655,5.9616059616059625,0.00418032938220563
maize,2,11,0.0713771920443306,5.572805572805574,0.012808125299156356
pavement,-1,11,4.824627470810922,5.572805572805574,0.8657448044400391
sorghum,1,11,0.027550551574213756,5.572805572805574,0.004943748927587958
maize,2,12,0.07304225552568719,4.8988848988849,0.01490997584824116
pavement,-1,12,4.2300644322772065,4.8988848988849,0.8634749579930052
sorghum,1,12,0.027933208953925013,4.8988848988849,0.0057019524913278245
maize,2,13,0.09051703806249363,5.054405054405055,0.017908544544447524
pavement,-1,13,4.349540329739218,5.054405054405055,0.8605444721824328
sorghum,1,13,0.03150507341487728,5.054405054405055,0.00623319126104065
maize,2,14,0.1272037755344705,6.039366039366039,0.02106243845882593
pavement,-1,14,5.17838406869559,6.039366039366039,0.857438352790945
sorghum,1,14,0.042659014243564636,6.039366039366039,0.007063492089319133
maize,2,15,0.14305485160259993,5.857925857925859,0.024420734415585788
pavement,-1,15,5.004586671799818,5.857925857925859,0.8543274177887621
sorghum,1,15,0.04657236512980876,5.857925857925859,0.007950316589752612
maize,2,16,0.1379503987887302,4.561924561924563,0.030239517755316043
pavement,-1,16,3.875593368229366,4.561924561924563,0.8495522702362156
sorghum,1,16,0.041604540520514856,4.561924561924563,0.009119953641443586
maize,2,17,0.18134276630966384,5.002565002565003,0.03624995701538762
pavement,-1,17,4.2217828182273545,5.002565002565003,0.8439236303901474
sorghum,1,17,0.05198341678100921,5.002565002565003,0.010391352586993944
maize,2,18,0.197022594525598,4.691524691524693,0.041995429520284136
pavement,-1,18,3.9315784081380287,4.691524691524693,0.8380172047779013
sorghum,1,18,0.05577583642594528,4.691524691524693,0.011888637509828123
maize,2,19,0.29289201141726495,5.832005832005832,0.05022148808732057
pavement,-1,19,4.842931975815456,5.832005832005832,0.8304058869827641
sorghum,1,19,0.0781188675538193,5.832005832005832,0.013394854155512989
maize,2,20,0.12507333623339195,2.151362151362152,0.05813681167264228
pavement,-1,20,1.7705113541342914,2.151362151362152,0.822972251795579
sorghum,1,20,0.03250230203215649,2.151362151362152,0.015107778117030367
maize,2,21,0.20789492995267647,3.1363231363231368,0.0662861959422975
pavement,-1,21,2.5557967095299183,3.1363231363231368,0.8149022273662153
sorghum,1,21,0.052877518453595694,3.1363231363231368,0.016859716347846276
maize,2,22,0.25613188067419623,3.421443421443422,0.07486076755468911
pavement,-1,22,2.7605249274256503,3.421443421443422,0.8068305061321323
sorghum,1,22,0.0631343829873238,3.421443421443422,0.01845255794429854
maize,2,23,0.25880580368283285,3.1104031104031113,0.08320651519966213
pavement,-1,23,2.4824175477953694,3.1104031104031113,0.7981015513688982
sorghum,1,23,0.06355258198740049,3.1104031104031113,0.02043226544329298
maize,2,24,0.4840814530570666,5.184005184005184,0.09337981654622175
pavement,-1,24,4.083216928324471,5.184005184005184,0.7876567988247574
sorghum,1,24,0.11888235623518455,5.184005184005184,0.02293253035355484
maize,2,25,0.46440659960199626,4.51008451008451,0.10297070898862032
pavement,-1,25,3.508434714423396,4.51008451008451,0.7779088632549049
sorghum,1,25,0.11291648752001189,4.51008451008451,0.025036446050518923
maize,2,26,0.4311918748409914,3.8361638361638364,0.11240184029058135
pavement,-1,26,2.945386986769342,3.8361638361638364,0.7677948889989873
sorghum,1,26,0.10321817323224894,3.8361638361638364,0.02690661234517739
maize,2,27,0.7423758289624581,6.039366039366039,0.12292280748069816
pavement,-1,27,4.570818071772253,6.039366039366039,0.7568373968357875
sorghum,1,27,0.17868140826010548,6.039366039366039,0.029586119982696384
maize,2,28,0.6834469295175689,5.106245106245107,0.1338453041906842
pavement,-1,28,3.8044541510769574,5.106245106245107,0.7450590545338264
sorghum,1,28,0.16355025632843342,5.106245106245107,0.03202945666051284
maize,2,29,0.8409603471455801,5.832005832005832,0.14419744619088357
pavement,-1,29,4.276374111680758,5.832005832005832,0.7332595739551863
sorghum,1,29,0.20551839865380928,5.832005832005832,0.0352397450506534
maize,2,30,0.48865418675509376,3.1104031104031113,0.1571031693997257
pavement,-1,30,2.2357347855593703,3.1104031104031113,0.7187926150413401
sorghum,1,30,0.12145683105661519,3.1104031104031113,0.03904858204725569
maize,2,31,0.6208281334030196,3.7324837324837326,0.16633110226307607
pavement,-1,31,2.6420361582729512,3.7324837324837326,0.7078493431275701
sorghum,1,31,0.15911074036032472,3.7324837324837326,0.042628649383140524
maize,2,32,0.4650356891189118,2.6179226179226185,0.17763538384794897
pavement,-1,32,1.816793800181983,2.6179226179226185,0.6939830030666263
sorghum,1,32,0.12188626891111491,2.6179226179226185,0.046558392550133686
maize,2,33,1.0908770336132252,5.702405702405703,0.19130119646748586
pavement,-1,33,3.870211765735558,5.702405702405703,0.6786980737099803
sorghum,1,33,0.2903987290651052,5.702405702405703,0.050925652123031726
maize,2,34,0.6671950916320404,3.291843291843292,0.2026813042058389
pavement,-1,34,2.1889485712037016,3.291843291843292,0.6649613536062294
sorghum,1,34,0.1798388641093738,3.291843291843292,0.05463166018716271
maize,2,35,0.8965525849533722,4.173124173124174,0.21483966154838274
pavement,-1,35,2.7172349057480374,4.173124173124174,0.6511272593438796
sorghum,1,35,0.24472540914119553,4.173124173124174,0.05864321285172397
maize,2,36,1.2950271341311486,5.676485676485677,0.22813888873104712
pavement,-1,36,3.596931090371351,5.676485676485677,0.6336545699870801
sorghum,1,36,0.36423750079603895,5.676485676485677,0.06416602129462944
maize,2,37,0.9719516826289071,4.06944406944407,0.23884139111947206
pavement,-1,37,2.520144571167262,4.06944406944407,0.6192847298455538
sorghum,1,37,0.285210112916298,4.06944406944407,0.07008576799416752
maize,2,38,1.0620254572273853,4.250884250884251,0.2498363621654641
pavement,-1,38,2.5602076752199547,4.250884250884251,0.6022764968694199
sorghum,1,38,0.33032869305919654,4.250884250884251,0.07770823046769221
maize,2,39,1.1429464995896899,4.38048438048438,0.2609178347220374
pavement,-1,39,2.573980779398444,4.38048438048438,0.5876018622200455
sorghum,1,39,0.36548205972961567,4.38048438048438,0.08343416571872397
maize,2,40,0.7061336482923426,2.592002592002592,0.272427832622953
pavement,-1,40,1.483086062824059,2.592002592002592,0.5721776928001527
sorghum,1,40,0.23120831365335537,2.592002592002592,0.08920064909145127
maize,2,41,1.6820185011968647,5.935685935685935,0.28337390478906604
pavement,-1,41,3.2976666987932126,5.935685935685935,0.5555662369141385
sorghum,1,41,0.5716196199148945,5.935685935685935,0.09630220097701943
maize,2,42,1.4194997393101791,4.8988848988849,0.28975976545872517
pavement,-1,42,2.6546065954153732,4.8988848988849,0.5418797645193958
sorghum,1,42,0.516200623946159,4.8988848988849,0.10537104557481199
maize,2,43,0.8298626029903113,2.7993627993628,0.2964469639945231
pavement,-1,43,1.4757820497909337,2.7993627993628,0.5271849901437771
sorghum,1,43,0.3233949473169153,2.7993627993628,0.11552448556883285
maize,2,44,1.4296153729981789,4.717444717444717,0.3030486754220098
pavement,-1,44,2.4031341685747334,4.717444717444717,0.5094143784426648
sorghum,1,44,0.6036555758504709,4.717444717444717,0.12796240592246963
maize,2,45,1.714393583575913,5.546885546885547,0.30907318513873194
pavement,-1,45,2.7436682934616914,5.546885546885547,0.4946322166323046
sorghum,1,45,0.768626886116081,5.546885546885547,0.1385690906399985
maize,2,46,1.4274684092517365,4.536004536004537,0.31469730638962234
pavement,-1,46,2.195949712855221,4.536004536004537,0.48411541377987377
sorghum,1,46,0.6613586863902017,4.536004536004537,0.1458020337371065
maize,2,47,1.106296727842288,3.4473634473634482,0.32091096420030396
pavement,-1,47,1.615301247200173,3.4473634473634482,0.4685613431434273
sorghum,1,47,0.540210027632046,3.4473634473634482,0.15670237150225627
maize,2,48,1.536482637198456,4.717444717444717,0.325702309031131
pavement,-1,48,2.134294927633991,4.717444717444717,0.4524260601807471
sorghum,1,48,0.7996282703510069,4.717444717444717,0.1695045343921145
maize,2,49,1.8716380503187515,5.676485676485677,0.3297177438625171
pavement,-1,49,2.477186073664534,5.676485676485677,0.4363943141662545
sorghum,1,49,1.0372234451818685,5.676485676485677,0.18272281554033895
maize,2,50,1.7573200410988257,5.313605313605314,0.3307208453362663
pavement,-1,50,2.2443110715171617,5.313605313605314,0.42237067660457883
sorghum,1,50,1.0498683817813608,5.313605313605314,0.19758117508148504
maize,2,51,1.0029008265374852,3.032643032643033,0.3307019044913536
pavement,-1,51,1.2409975490919969,3.032643032643033,0.40921319645406234
sorghum,1,51,0.6430351116664599,3.032643032643033,0.21203785105760925
maize,2,52,2.05895462021661,6.220806220806223,0.3309787424868167
pavement,-1,52,2.4828856656693494,6.220806220806223,0.3991260260390437
sorghum,1,52,1.3840187542603322,6.220806220806223,0.22248221615251695
maize,2,53,1.8650662104545908,5.650565650565651,0.3300671695174248
pavement,-1,53,2.2063598407529077,5.650565650565651,0.39046707483737303
sorghum,1,53,1.3176696323864274,5.650565650565651,0.23319251803658309
maize,2,54,1.314168945737282,4.017604017604018,0.32710265620478296
pavement,-1,54,1.5211755729557246,4.017604017604018,0.3786275517174809
sorghum,1,54,1.0005775408174316,4.017604017604018,0.24904832244123123
maize,2,55,1.4899424853347454,4.587844587844588,0.32475870897683007
pavement,-1,55,1.6868008795341083,4.587844587844588,0.3676673974535356
sorghum,1,55,1.204366151475636,4.587844587844588,0.2625124126188979
maize,2,56,1.7114253891141329,5.313605313605314,0.32208364906819176
pavement,-1,56,1.8817417674578152,5.313605313605314,0.3541365337466214
sorghum,1,56,1.4832748889861043,5.313605313605314,0.2791466060131013
maize,2,57,1.125748641920354,3.5251235251235262,0.3193501260018699
