group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,2,1,0.0038552900060302127,1.9699219699219699,0.0019570775212903097
pavement,-1,1,1.7302984577999074,1.9699219699219699,0.8783588813258658
maize,2,2,0.002228578281744279,0.7516807516807515,0.002964793599890908
pavement,-1,2,0.6593669192946283,0.7516807516807515,0.8771901073963776
sorghum,1,2,0.0,0.7516807516807515,0.0
maize,2,3,0.006796328931184374,1.6675216675216675,0.004075706519175448
pavement,-1,3,1.4591432001727034,1.6675216675216675,0.8750370256605637
sorghum,1,3,0.0022340953906308195,1.6675216675216675,0.0013397699317162187
maize,2,4,0.010757946991367812,1.9440019440019436,0.00553391781554569
pavement,-1,4,1.6971843843309689,1.9440019440019436,0.8730363617009181
sorghum,1,4,0.004077350115119462,1.9440019440019436,0.002097400225189994
maize,2,5,0.0144708664090464,1.823041823041823,0.0079377588742869
pavement,-1,5,1.587397318538258,1.823041823041823,0.8707410320897728
sorghum,1,5,0.005314265533494176,1.823041823041823,0.002915054096031158
maize,2,6,0.009631073921320727,0.9763209763209764,0.009864659425441255
pavement,-1,6,0.8476884856831516,0.9763209763209764,0.8682477445864736
sorghum,1,6,0.00398072703913341,0.9763209763209764,0.004077272880209737
maize,2,7,0.020066007798278516,1.503361503361503,0.013347426918549597
pavement,-1,7,1.2987000950529761,1.503361503361503,0.8638641418907522
sorghum,1,7,0.008353207063831213,1.503361503361503,0.005556352909897928
maize,2,8,0.03296408429289766,1.9526419526419527,0.016881786365542734
pavement,-1,8,1.6772428328011746,1.9526419526419527,0.8589607687839754
sorghum,1,8,0.012913505705220369,1.9526419526419527,0.006613350536563147
maize,2,9,0.02764742812865307,1.2787212787212785,0.021621152778735723
pavement,-1,9,1.0920525063490472,1.2787212787212785,0.8540191866057785
sorghum,1,9,0.010481076087896054,1.2787212787212785,0.008196529034362462
maize,2,10,0.05276423152531416,1.987201987201987,0.026552022323411154
pavement,-1,10,1.6857119750806693,1.987201987201987,0.848284163329657
sorghum,1,10,0.01966262357108628,1.987201987201987,0.00989462757068373
maize,2,11,0.064245300233083,1.8576018576018578,0.03458507535948684
pavement,-1,11,1.5631026229010083,1.8576018576018578,0.8414626721567535
sorghum,1,11,0.02249296970517424,1.8576018576018578,0.01210860638038573
maize,2,12,0.06742428871803682,1.6329616329616328,0.04128957310267742
pavement,-1,12,1.3632468101833692,1.6329616329616328,0.8348308880416907
sorghum,1,12,0.02245005879014279,1.6329616329616328,0.013748062622528416
maize,2,13,0.08144884758814631,1.6848016848016847,0.04834328474554768
pavement,-1,13,1.3936023976347316,1.6848016848016847,0.8271610897627814
sorghum,1,13,0.026404598352816767,1.6848016848016847,0.015672229313994788
maize,2,14,0.11368031719536313,2.013122013122013,0.05646966078278789
pavement,-1,14,1.6505903023772663,2.013122013122013,0.8199156790389863
sorghum,1,14,0.03421747436401403,2.013122013122013,0.01699721832108353
maize,2,15,0.12431683894722502,1.9526419526419527,0.06366596742378834
pavement,-1,15,1.586785241463601,1.9526419526419527,0.8126350247246596
sorghum,1,15,0.036904922532266037,1.9526419526419527,0.01889999468788077
maize,2,16,0.11135659639792478,1.5206415206415207,0.07323001173277592
pavement,-1,16,1.221633726021006,1.5206415206415207,0.8033673350610795
sorghum,1,16,0.030753086729738043,1.5206415206415207,0.020223758402153905
maize,2,17,0.14436086193455278,1.6675216675216675,0.08657210562613392
pavement,-1,17,1.3200494957135145,1.6675216675216675,0.7916235941182227
sorghum,1,17,0.03817363438269427,1.6675216675216675,0.02289243679779546
maize,2,18,0.1552239973118108,1.563841563841564,0.09925813515948785
pavement,-1,18,1.217272409000828,1.563841563841564,0.7783860188564169
sorghum,1,18,0.040827229166544035,1.563841563841564,0.026107011164386938
maize,2,19,0.2226331375233422,1.9440019440019436,0.11452310436738927
pavement,-1,19,1.4810615843725952,1.9440019440019436,0.7618621930612197
sorghum,1,19,0.05678716856402465,1.9440019440019436,0.02921147725146919
maize,2,20,0.09427241287261108,0.7171207171207171,0.13145961429077171
pavement,-1,20,0.5342175102854828,0.7171207171207171,0.7449478135709121
sorghum,1,20,0.023216242880009782,0.7171207171207171,0.03237424651908593
maize,2,21,0.15784738395144549,1.0454410454410454,0.15098640391037413
pavement,-1,21,0.7594407473289068,1.0454410454410454,0.7264309648455765
sorghum,1,21,0.03734505365613578,1.0454410454410454,0.03572181694892306
maize,2,22,0.1939450530860296,1.1404811404811404,0.170055467119964
pavement,-1,22,0.8064188413445172,1.1404811404811404,0.7070865205226536
sorghum,1,22,0.04348365615214416,1.1404811404811404,0.03812746621465349
maize,2,23,0.1950726631184258,1.036801036801037,0.1881485995811754
pavement,-1,23,0.7147358436513676,1.036801036801037,0.6893664437842629
sorghum,1,23,0.042523355478780736,1.036801036801037,0.041013997835093796
maize,2,24,0.35851643675424655,1.728001728001728,0.20747458231354735
pavement,-1,24,1.1557848956569607,1.728001728001728,0.6688563309444822
sorghum,1,24,0.07893797100572031,1.728001728001728,0.04568165050216974
maize,2,25,0.34568693955282725,1.503361503361503,0.22994265769069802
pavement,-1,25,0.9682645791919818,1.503361503361503,0.6440663652933448
sorghum,1,25,0.07508022797167554,1.503361503361503,0.04994156615278282
maize,2,26,0.32050005882818927,1.2787212787212785,0.25064106163048244
pavement,-1,26,0.7946930728764783,1.2787212787212785,0.6214748171479335
sorghum,1,26,0.07042879959832023,1.2787212787212785,0.055077522185873876
maize,2,27,0.5478748693570483,2.013122013122013,0.2721518446402495
pavement,-1,27,1.2059751896353603,2.013122013122013,0.5990571767506014
sorghum,1,27,0.11678080811270548,2.013122013122013,0.05800980136896826
maize,2,28,0.5002960304287238,1.702081702081702,0.29393185404487066
pavement,-1,28,0.9831841792344573,1.702081702081702,0.5776363014959803
sorghum,1,28,0.1027655200616099,1.702081702081702,0.060376373199902376
maize,2,29,0.6178396580946731,1.9440019440019436,0.31781843634517243
pavement,-1,29,1.0742500982907743,1.9440019440019436,0.5525972345888253
sorghum,1,29,0.12471450425820918,1.9440019440019436,0.06415348741960131
maize,2,30,0.3513727194439522,1.036801036801037,0.33890081796993893
pavement,-1,30,0.5470352175290691,1.036801036801037,0.5276183164485451
sorghum,1,30,0.07339260714889068,1.036801036801037,0.07078755184826728
maize,2,31,0.4481955129003295,1.244161244161244,0.3602390887866646
pavement,-1,31,0.6269246448668757,1.244161244161244,0.5038934043388559
sorghum,1,31,0.0958716128602424,1.244161244161244,0.07705722494585066
maize,2,32,0.3325529179883026,0.8726408726408726,0.3810879462726721
pavement,-1,32,0.41907248455011337,0.8726408726408726,0.4802347651696333
sorghum,1,32,0.07212463257365276,0.8726408726408726,0.08265099061356365
maize,2,33,0.7715022785960611,1.9008019008019006,0.4058825268801466
pavement,-1,33,0.8578657251127738,1.9008019008019006,0.4513177963210484
sorghum,1,33,0.1668889293116138,1.9008019008019006,0.08779922265503183
maize,2,34,0.4730697409880213,1.0972810972810971,0.43112903535859615
pavement,-1,34,0.46354875676173535,1.0972810972810971,0.42245214823288374
sorghum,1,34,0.10317796509977233,1.0972810972810971,0.09403056824311684
maize,2,35,0.6277655146881201,1.3910413910413912,0.45129175790962545
pavement,-1,35,0.5563722445316426,1.3910413910413912,0.3999681448120816
sorghum,1,35,0.13750956113999055,1.3910413910413912,0.09885368043365352
maize,2,36,0.8979724958162733,1.892161892161892,0.47457487624924827
pavement,-1,36,0.7109391287892205,1.892161892161892,0.3757284890548853
sorghum,1,36,0.19136134542822894,1.892161892161892,0.1011337064872334
maize,2,37,0.6715182022016457,1.3564813564813565,0.4950441810299035
pavement,-1,37,0.4791118846625005,1.3564813564813565,0.3532019679985078
sorghum,1,37,0.14163099296755882,1.3564813564813565,0.10441057099003734
maize,2,38,0.7264754313501417,1.4169614169614169,0.5126995150707927
pavement,-1,38,0.47414951934154725,1.4169614169614169,0.3346241567807334
sorghum,1,38,0.1530114924807464,1.4169614169614169,0.10798564495063653
maize,2,39,0.7786053689161536,1.4601614601614599,0.5332323788562794
pavement,-1,39,0.45680396275194385,1.4601614601614599,0.3128448292981462
sorghum,1,39,0.16126408242907359,1.4601614601614599,0.11044263722125738
maize,2,40,0.4744505211232251,0.864000864000864,0.5491319984637778
pavement,-1,40,0.25579154651103253,0.864000864000864,0.29605473462903475
sorghum,1,40,0.0987896178522915,0.864000864000864,0.11433972113735376
maize,2,41,1.1180025903452553,1.9785619785619781,0.5650581596427023
pavement,-1,41,0.5491622368297907,1.9785619785619781,0.2775562467994673
sorghum,1,41,0.23520925571566878,1.9785619785619781,0.11887889197518049
maize,2,42,0.9411687211502344,1.6329616329616328,0.5763569101395707
pavement,-1,42,0.42309152789052207,1.6329616329616328,0.2590945919061056
sorghum,1,42,0.20743720122248305,1.6329616329616328,0.1270312768134442
maize,2,43,0.5469218601269006,0.9331209331209331,0.5861210918263894
pavement,-1,43,0.22785317780499134,0.9331209331209331,0.24418397414246135
sorghum,1,43,0.12517719594109136,0.9331209331209331,0.1341489527219387
maize,2,44,0.9384402895626828,1.5724815724815724,0.5967893716437687
pavement,-1,44,0.35779538041322956,1.5724815724815724,0.2275354997315382
sorghum,1,44,0.22254286600034437,1.5724815724815724,0.141523353847094
maize,2,45,1.123691308947897,1.8489618489618487,0.6077417495546622
pavement,-1,45,0.39303861603408397,1.8489618489618487,0.21257259377999957
sorghum,1,45,0.27333192596025246,1.8489618489618487,0.14782994365931473
maize,2,46,0.9351910137416405,1.512001512001512,0.6185119567133774
pavement,-1,46,0.2993190676611751,1.512001512001512,0.19796214837440967
sorghum,1,46,0.23081824471573772,1.512001512001512,0.15265741659887103
maize,2,47,0.7239120360421817,1.1491211491211493,0.6299701616281551
pavement,-1,47,0.21248579115407668,1.1491211491211493,0.18491156595332559
sorghum,1,47,0.17882385974295162,1.1491211491211493,0.15561793452301922
maize,2,48,1.0046983141947632,1.5724815724815724,0.6389253341832323
pavement,-1,48,0.26926659497116784,1.5724815724815724,0.17123672523947706
sorghum,1,48,0.25556883930978375,1.5724815724815724,0.16252580874856562
maize,2,49,1.2209780305213702,1.892161892161892,0.6452820107936643
pavement,-1,49,0.30436232780067257,1.892161892161892,0.1608542741831266
sorghum,1,49,0.3161861142727287,1.892161892161892,0.16710309809245225
maize,2,50,1.1460260070593924,1.7712017712017711,0.6470330064551634
pavement,-1,50,0.2730316411682934,1.7712017712017711,0.1541505014321659
