group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,2,1,0.003837657604919684,3.9398084815321472,0.0009740721212487117
pavement,-1,1,3.4644392656096104,3.9398084815321472,0.8793420497085506
maize,2,2,0.0021950438736778838,1.5033479732162138,0.001460103657160543
pavement,-1,2,1.3212359218268672,1.5033479732162138,0.8788623428282263
sorghum,1,2,0.0002711324239744611,1.5033479732162138,0.00018035240596653694
maize,2,3,0.006709343561671183,3.3350133198934406,0.00201178913488884
pavement,-1,3,2.9283054567809246,3.3350133198934406,0.8780491038262147
sorghum,1,3,0.0022925445401563516,3.3350133198934406,0.0006874169066975728
maize,2,4,0.011124465691969317,3.887968896248829,0.002861253777699294
pavement,-1,4,3.409554228475433,3.887968896248829,0.8769499755425056
sorghum,1,4,0.0040354034361120665,3.887968896248829,0.0010379207097066761
maize,2,5,0.014271378899938436,3.6460508315933473,0.0039142018471809824
pavement,-1,5,3.1940270942166675,3.6460508315933473,0.8760237423296859
sorghum,1,5,0.00533941108274172,3.6460508315933473,0.0014644368192772463
maize,2,6,0.009759121120279707,1.952624379004968,0.004997951078155046
pavement,-1,6,1.7076446800563267,1.952624379004968,0.8745382360362213
sorghum,1,6,0.003985299575030663,1.952624379004968,0.0020409965264602094
maize,2,7,0.020613131361407955,3.0066959464324277,0.006855741893644521
pavement,-1,7,2.6240019184641046,3.0066959464324277,0.872719412010248
sorghum,1,7,0.008193826050154066,3.0066959464324277,0.002725192768452822
maize,2,8,0.03389719325284797,3.905248758009936,0.008679906288510425
pavement,-1,8,3.4004491848597356,3.905248758009936,0.8707381771481724
sorghum,1,8,0.012684232211263876,3.905248758009936,0.003247995965749336
maize,2,9,0.028360150172536732,2.5574195406436746,0.011089361648264715
pavement,-1,9,2.220485831218732,2.5574195406436746,0.8682524693073472
sorghum,1,9,0.010125496770591574,2.5574195406436746,0.0039592630812710135
maize,2,10,0.05463115025785762,3.974368205054359,0.013745870397307692
pavement,-1,10,3.439961506432145,3.974368205054359,0.8655366913557259
sorghum,1,10,0.019847025592189024,3.974368205054359,0.004993756131339011
maize,2,11,0.06481033475750286,3.7151702786377707,0.017444781772227854
pavement,-1,11,3.200340472759842,3.7151702786377707,0.8614249772511908
sorghum,1,11,0.022895794962905874,3.7151702786377707,0.006162784810848831
maize,2,12,0.0655664396576034,3.2658938728490168,0.020076108474524998
pavement,-1,12,2.8042464653021986,3.2658938728490168,0.8586459249687443
sorghum,1,12,0.022861930006138485,3.2658938728490168,0.0070002060373734005
maize,2,13,0.08071669518314771,3.3695730434156523,0.02395457648287903
pavement,-1,13,2.8801949695119933,3.3695730434156523,0.8547655540929932
sorghum,1,13,0.026908929361568044,3.3695730434156523,0.007985857262880739
maize,2,14,0.11480081378601004,4.0262077903376765,0.028513385240949457
pavement,-1,14,3.4246843615340627,4.0262077903376765,0.8505980167622784
sorghum,1,14,0.034881875786701814,4.0262077903376765,0.008663704806893805
maize,2,15,0.13055140441104726,3.905248758009936,0.03342972816860316
pavement,-1,15,3.305066355258511,3.905248758009936,0.8463139123927997
sorghum,1,15,0.03934033191098115,3.905248758009936,0.010073707041143385
maize,2,16,0.11946600022327819,3.0412556699546403,0.03928180106773463
pavement,-1,16,2.5590517852712082,3.0412556699546403,0.8414457917999956
sorghum,1,16,0.03402639966615961,3.0412556699546403,0.011188273318259728
maize,2,17,0.15709752182269932,3.3350133198934406,0.04710551555689704
pavement,-1,17,2.782850097334787,3.3350133198934406,0.8344344775881447
sorghum,1,17,0.04236744668329898,3.3350133198934406,0.012703831325223222
maize,2,18,0.17026933936305821,3.12765497876017,0.05443993679589124
pavement,-1,18,2.58471134034806,3.12765497876017,0.826405520398117
sorghum,1,18,0.04509127174397354,3.12765497876017,0.014416958408196328
maize,2,19,0.24909173128276277,3.887968896248829,0.06406731584789432
pavement,-1,19,3.1793976768551713,3.887968896248829,0.8177528580341016
sorghum,1,19,0.06256006610979183,3.887968896248829,0.016090680707387017
maize,2,20,0.10590493742507115,1.4342285261717906,0.07384104798678781
pavement,-1,20,1.159234604483608,1.4342285261717906,0.808263525184379
sorghum,1,20,0.026060986367120346,1.4342285261717906,0.01817073492233607
maize,2,21,0.17860710703004845,2.0908632730938153,0.08542266217425423
pavement,-1,21,1.6656074189547763,2.0908632730938153,0.7966123086040939
sorghum,1,21,0.04253489532370399,2.0908632730938153,0.020343221802717793
maize,2,22,0.22273646241852638,2.28094175246598,0.09765109616574852
pavement,-1,22,1.7906892059507316,2.28094175246598,0.7850657317376804
sorghum,1,22,0.051181622417162294,2.28094175246598,0.02243881167146361
maize,2,23,0.2251455153210921,2.0735834113327094,0.10857798827411971
pavement,-1,23,1.6061697756769164,2.0735834113327094,0.7745865282769685
sorghum,1,23,0.05137791298735665,2.0735834113327094,0.024777355329215156
maize,2,24,0.41580815330265936,3.455972352221182,0.12031582169209659
pavement,-1,24,2.6350077696517107,3.455972352221182,0.7624504773477627
sorghum,1,24,0.0942320357813543,3.455972352221182,0.02726643218681729
maize,2,25,0.40332123192501595,3.0066959464324277,0.13414101030188094
pavement,-1,25,2.2494471460165553,3.0066959464324277,0.7481458671222209
sorghum,1,25,0.09108028494587249,3.0066959464324277,0.030292482701466075
maize,2,26,0.3752848211311944,2.5574195406436746,0.14674354956900787
pavement,-1,26,1.87948445643997,2.5574195406436746,0.7349144035893791
sorghum,1,26,0.0858146095443163,2.5574195406436746,0.03355515517908247
maize,2,27,0.6428167697855444,4.0262077903376765,0.15965812080742897
pavement,-1,27,2.904465627225048,4.0262077903376765,0.7213898980065934
sorghum,1,27,0.1466333755060612,4.0262077903376765,0.0364197237554307
