group,object_id,step_number,apar_sum,date,Ri_PAR_q,fapar
maize,7,1,0.0021021447543571803,2018-07-05,17.663999999999998,0.00011900728908272082
maize,8,1,0.0021021718474344107,2018-07-05,17.663999999999998,0.00011900882288464735
maize,9,1,0.002102144845399458,2018-07-05,17.663999999999998,0.00011900729423683528
maize,10,1,0.002102144932833632,2018-07-05,17.663999999999998,0.00011900729918668662
pavement,-1,1,15.538160400795144,2018-07-05,17.663999999999998,0.8796512908058847
maize,7,2,0.00333019122997486,2018-07-06,16.512,0.00020168309290060924
maize,8,2,0.0033302049664252053,2018-07-06,16.512,0.00020168392480772804
maize,9,2,0.0033301893198450306,2018-07-06,16.512,0.0002016829772192969
maize,10,2,0.0033302211613906556,2018-07-06,16.512,0.00020168490560747672
pavement,-1,2,14.51395757307448,2018-07-06,16.512,0.8789945235631347
sorghum,1,2,0.0006851718805686657,2018-07-06,16.512,4.1495390053819384e-5
sorghum,2,2,0.0006851687437738464,2018-07-06,16.512,4.149520008320291e-5
sorghum,3,2,0.0006851723516561153,2018-07-06,16.512,4.149541858382481e-5
sorghum,4,2,0.0006851729492140228,2018-07-06,16.512,4.149545477313607e-5
sorghum,5,2,0.0006851729492140228,2018-07-06,16.512,4.149545477313607e-5
sorghum,6,2,0.000685165135891577,2018-07-06,16.512,4.149498158258097e-5
maize,7,3,0.004122200303059477,2018-07-07,14.5152,0.0002839919741415535
maize,8,3,0.004122204528155854,2018-07-07,14.5152,0.00028399226522237754
maize,9,3,0.00412219556062304,2018-07-07,14.5152,0.0002839916474194665
maize,10,3,0.004122214794129219,2018-07-07,14.5152,0.0002839929724791404
pavement,-1,3,12.75168815900368,2018-07-07,14.5152,0.8785058531059633
sorghum,1,3,0.001051440952375539,2018-07-07,14.5152,7.243723492446118e-5
sorghum,2,3,0.001051437788544096,2018-07-07,14.5152,7.243701695767857e-5
sorghum,3,3,0.0010514370160568686,2018-07-07,14.5152,7.243696373848577e-5
sorghum,4,3,0.0010514412610393722,2018-07-07,14.5152,7.243725618933064e-5
